time	V(n_3p)	V(sum)
1.912500000000001e-011	1.271578e-010	1.254765e-010
1.937500000000000e-011	1.081678e-010	1.066722e-010
1.962500000000000e-011	8.319510e-011	8.195693e-011
1.987500000000000e-011	5.326968e-011	5.234875e-011
2.012500000000000e-011	1.966053e-011	1.910200e-011
2.037500000000000e-011	-1.618275e-011	-1.635004e-011
2.062500000000000e-011	-5.269519e-011	-5.245963e-011
2.087500000000000e-011	-8.826541e-011	-8.763287e-011
2.112500000000000e-011	-1.213055e-010	-1.202987e-010
2.137500000000000e-011	-1.503184e-010	-1.489758e-010
2.162500000000000e-011	-1.739610e-010	-1.723348e-010
2.187500000000000e-011	-1.910988e-010	-1.892528e-010
2.212500000000000e-011	-2.008524e-010	-1.988589e-010
2.237499999999999e-011	-2.026319e-010	-2.005692e-010
2.262499999999999e-011	-1.961608e-010	-1.941098e-010
2.287499999999999e-011	-1.814856e-010	-1.795266e-010
2.312499999999999e-011	-1.589745e-010	-1.571845e-010
2.337499999999999e-011	-1.293032e-010	-1.277525e-010
2.362499999999999e-011	-9.342909e-011	-9.217940e-011
2.387499999999999e-011	-5.255619e-011	-5.165813e-011
2.412499999999999e-011	-8.091060e-012	-7.582586e-012
2.437499999999999e-011	3.840797e-011	3.850279e-011
2.462499999999999e-011	8.528629e-011	8.495798e-011
2.487499999999999e-011	1.308514e-010	1.301052e-010
2.512499999999998e-011	1.734318e-010	1.722875e-010
2.537499999999998e-011	2.114352e-010	2.099262e-010
2.562499999999998e-011	2.434026e-010	2.415747e-010
2.587499999999998e-011	2.680585e-010	2.659685e-010
2.612499999999998e-011	2.843543e-010	2.820676e-010
2.637499999999998e-011	2.915036e-010	2.890928e-010
2.662499999999998e-011	2.890098e-010	2.865517e-010
2.687499999999998e-011	2.766837e-010	2.742571e-010
2.712499999999998e-011	2.546513e-010	2.523346e-010
2.737499999999998e-011	2.233523e-010	2.212212e-010
2.762499999999998e-011	1.835287e-010	1.816534e-010
2.787499999999998e-011	1.362040e-010	1.346477e-010
2.812499999999997e-011	8.265420e-011	8.147100e-011
2.837499999999997e-011	2.437162e-011	2.360481e-011
2.862499999999997e-011	-3.697821e-011	-3.729729e-011
2.887499999999997e-011	-9.960437e-011	-9.945725e-011
2.912499999999997e-011	-1.616420e-010	-1.610237e-010
2.937499999999997e-011	-2.212063e-010	-2.201253e-010
2.962499999999997e-011	-2.764464e-010	-2.749246e-010
2.987499999999997e-011	-3.255993e-010	-3.236716e-010
3.012499999999997e-011	-3.670412e-010	-3.647540e-010
3.037499999999997e-011	-3.993344e-010	-3.967452e-010
3.062499999999997e-011	-4.212707e-010	-4.184458e-010
3.087499999999996e-011	-4.319073e-010	-4.289205e-010
3.112499999999996e-011	-4.305967e-010	-4.275272e-010
3.137499999999996e-011	-4.170083e-010	-4.139387e-010
3.162499999999996e-011	-3.911416e-010	-3.881557e-010
3.187499999999996e-011	-3.533313e-010	-3.505117e-010
3.212499999999996e-011	-3.042428e-010	-3.016692e-010
3.237499999999996e-011	-2.448600e-010	-2.426066e-010
3.262499999999996e-011	-1.764635e-010	-1.745973e-010
3.287499999999996e-011	-1.006022e-010	-9.918111e-011
3.312499999999996e-011	-1.905660e-011	-1.812815e-011
3.337499999999996e-011	6.620274e-011	6.660306e-011
3.362499999999996e-011	1.530634e-010	1.529129e-010
3.387499999999995e-011	2.393222e-010	2.386119e-010
3.412499999999995e-011	3.227397e-010	3.214743e-010
3.437499999999995e-011	4.010958e-010	3.992943e-010
3.462499999999995e-011	4.722457e-010	4.699403e-010
3.487499999999995e-011	5.341740e-010	5.314101e-010
3.512499999999995e-011	5.850470e-010	5.818820e-010
3.537499999999995e-011	6.232602e-010	6.197622e-010
3.562499999999995e-011	6.474818e-010	6.437282e-010
3.587499999999995e-011	6.566890e-010	6.527645e-010
3.612499999999995e-011	6.501981e-010	6.461928e-010
3.637499999999995e-011	6.276860e-010	6.236937e-010
3.662499999999995e-011	5.892048e-010	5.853203e-010
3.687499999999994e-011	5.351859e-010	5.315033e-010
3.712499999999994e-011	4.664366e-010	4.630466e-010
3.737499999999994e-011	3.841274e-010	3.811155e-010
3.762499999999994e-011	2.897707e-010	2.872151e-010
3.787499999999994e-011	1.851916e-010	1.831612e-010
3.812499999999994e-011	7.249078e-011	7.104365e-011
3.837499999999994e-011	-4.599850e-011	-4.681656e-011
3.862499999999994e-011	-1.677600e-010	-1.679167e-010
3.887499999999994e-011	-2.901481e-010	-2.896254e-010
3.912499999999994e-011	-4.104452e-010	-4.092398e-010
3.937499999999994e-011	-5.259208e-010	-5.240447e-010
3.962499999999993e-011	-6.338920e-010	-6.313721e-010
3.987499999999993e-011	-7.317833e-010	-7.302924e-010
4.000000000000000e-011	-7.762564e-010	-7.762564e-010
4.007500000000000e-011	-8.087546e-010	-8.066308e-010
4.017500000000000e-011	-8.372388e-010	-8.346299e-010
4.037500000000000e-011	-8.785538e-010	-8.788766e-010
4.062500000000000e-011	-9.316502e-010	-9.311409e-010
4.087500000000000e-011	-9.827096e-010	-9.768616e-010
4.112500000000000e-011	-1.010377e-009	-1.001918e-009
4.137500000000000e-011	-1.004207e-009	-9.964807e-010
4.162500000000000e-011	-9.671325e-010	-9.615729e-010
4.187500000000000e-011	-9.078199e-010	-9.042097e-010
4.212500000000000e-011	-8.340665e-010	-8.314406e-010
4.237500000000000e-011	-7.498098e-010	-7.471976e-010
4.262500000000000e-011	-6.551046e-010	-6.519227e-010
4.287499999999999e-011	-5.476720e-010	-5.438174e-010
4.312499999999999e-011	-4.248212e-010	-4.205802e-010
4.337499999999999e-011	-2.850062e-010	-2.808846e-010
4.362499999999999e-011	-1.287047e-010	-1.252560e-010
4.387499999999999e-011	4.139160e-011	4.370000e-011
4.412499999999999e-011	2.207215e-010	2.215879e-010
4.437499999999999e-011	4.035169e-010	4.028320e-010
4.462499999999999e-011	5.835726e-010	5.814049e-010
4.487499999999999e-011	7.549575e-010	7.515119e-010
4.512499999999999e-011	9.125599e-010	9.081232e-010
4.537499999999999e-011	1.052416e-009	1.047303e-009
4.562499999999999e-011	1.171820e-009	1.166326e-009
4.587499999999998e-011	1.269250e-009	1.263619e-009
4.612499999999998e-011	1.344156e-009	1.338560e-009
4.637499999999998e-011	1.396677e-009	1.391210e-009
4.662499999999998e-011	1.427331e-009	1.422022e-009
4.687499999999998e-011	1.436749e-009	1.431571e-009
4.712499999999998e-011	1.425455e-009	1.420350e-009
4.737499999999998e-011	1.393742e-009	1.388642e-009
4.762499999999998e-011	1.341632e-009	1.336481e-009
4.787499999999998e-011	1.268917e-009	1.263685e-009
4.812499999999998e-011	1.175273e-009	1.169968e-009
4.837499999999998e-011	1.060409e-009	1.055085e-009
4.862499999999997e-011	9.242513e-010	9.190078e-010
4.887499999999997e-011	7.671200e-010	7.620929e-010
4.912499999999997e-011	5.898806e-010	5.852359e-010
4.937499999999997e-011	3.940621e-010	3.899817e-010
4.962499999999997e-011	1.819218e-010	1.785900e-010
4.987499999999997e-011	-4.354562e-011	-4.595596e-011
5.012499999999997e-011	-2.786544e-010	-2.799952e-010
5.037499999999997e-011	-5.191264e-010	-5.192848e-010
5.062499999999997e-011	-7.602320e-010	-7.591384e-010
5.087499999999997e-011	-9.969630e-010	-9.945951e-010
5.112499999999997e-011	-1.224222e-009	-1.220607e-009
5.137499999999997e-011	-1.437020e-009	-1.432230e-009
5.162499999999996e-011	-1.630659e-009	-1.624811e-009
5.187499999999996e-011	-1.800906e-009	-1.794149e-009
5.212499999999996e-011	-1.944124e-009	-1.936635e-009
5.237499999999996e-011	-2.057386e-009	-2.049356e-009
5.262499999999996e-011	-2.138528e-009	-2.130157e-009
5.287499999999996e-011	-2.186188e-009	-2.177672e-009
5.312499999999996e-011	-2.199784e-009	-2.191308e-009
5.337499999999996e-011	-2.179475e-009	-2.171205e-009
5.362499999999996e-011	-2.126086e-009	-2.118165e-009
5.387499999999996e-011	-2.041015e-009	-2.033560e-009
5.412499999999996e-011	-1.926125e-009	-1.919225e-009
5.437499999999995e-011	-1.783635e-009	-1.777349e-009
5.462499999999995e-011	-1.616002e-009	-1.610367e-009
5.487499999999995e-011	-1.425829e-009	-1.420857e-009
5.512499999999995e-011	-1.215767e-009	-1.211453e-009
5.537499999999995e-011	-9.884475e-010	-9.847732e-010
5.562499999999995e-011	-7.464304e-010	-7.433704e-010
5.587499999999995e-011	-4.921734e-010	-4.896996e-010
5.612499999999995e-011	-2.280212e-010	-2.261075e-010
5.637499999999995e-011	4.378558e-011	4.515918e-011
5.662499999999995e-011	3.210867e-010	3.219312e-010
5.687499999999995e-011	6.017656e-010	6.020807e-010
5.712499999999995e-011	8.837048e-010	8.834782e-010
5.737499999999994e-011	1.164737e-009	1.163945e-009
5.762499999999994e-011	1.442601e-009	1.441208e-009
5.787499999999994e-011	1.714892e-009	1.712856e-009
5.812499999999994e-011	1.979038e-009	1.976309e-009
5.837499999999994e-011	2.232269e-009	2.228797e-009
5.862499999999994e-011	2.471613e-009	2.467350e-009
5.887499999999994e-011	2.693906e-009	2.688809e-009
5.912499999999994e-011	2.895812e-009	2.889849e-009
5.937499999999994e-011	3.073866e-009	3.067018e-009
5.962499999999994e-011	3.224528e-009	3.216794e-009
5.987499999999994e-011	3.344254e-009	3.335653e-009
6.012499999999994e-011	3.429575e-009	3.420146e-009
6.037499999999993e-011	3.477181e-009	3.466989e-009
6.062499999999993e-011	3.484021e-009	3.473155e-009
6.087499999999993e-011	3.447396e-009	3.435966e-009
6.112499999999993e-011	3.365049e-009	3.353188e-009
6.137499999999993e-011	3.235259e-009	3.223122e-009
6.162499999999993e-011	3.056920e-009	3.044677e-009
6.187499999999993e-011	2.829610e-009	2.817448e-009
6.212499999999993e-011	2.553654e-009	2.541769e-009
6.237499999999993e-011	2.230159e-009	2.218756e-009
6.262499999999993e-011	1.861050e-009	1.850332e-009
6.287499999999993e-011	1.449070e-009	1.439242e-009
6.312499999999992e-011	9.977789e-010	9.890380e-010
6.337499999999992e-011	5.115242e-010	5.040567e-010
6.362499999999992e-011	-4.600283e-012	-1.062251e-011
6.387499999999992e-011	-5.448137e-010	-5.492372e-010
6.412499999999992e-011	-1.102721e-009	-1.105414e-009
6.437499999999992e-011	-1.671400e-009	-1.672255e-009
6.462499999999992e-011	-2.243499e-009	-2.242435e-009
6.487499999999992e-011	-2.811340e-009	-2.808304e-009
6.512499999999992e-011	-3.367038e-009	-3.362007e-009
6.537499999999992e-011	-3.902613e-009	-3.895594e-009
6.562499999999992e-011	-4.410113e-009	-4.401143e-009
6.587499999999992e-011	-4.881735e-009	-4.870881e-009
6.612499999999991e-011	-5.309942e-009	-5.297299e-009
6.637499999999991e-011	-5.687576e-009	-5.673265e-009
6.687499999999991e-011	-6.265040e-009	-6.247862e-009
6.737499999999991e-011	-6.568407e-009	-6.549121e-009
6.787499999999991e-011	-6.564098e-009	-6.543599e-009
6.812499999999991e-011	-6.439923e-009	-6.419178e-009
6.837499999999991e-011	-6.232769e-009	-6.212029e-009
6.862499999999991e-011	-5.942657e-009	-5.922176e-009
6.887499999999990e-011	-5.570621e-009	-5.550650e-009
6.912499999999990e-011	-5.118700e-009	-5.099487e-009
6.937499999999990e-011	-4.589927e-009	-4.571715e-009
6.962499999999990e-011	-3.988303e-009	-3.971323e-009
6.987499999999990e-011	-3.318760e-009	-3.303234e-009
7.012499999999990e-011	-2.587115e-009	-2.573250e-009
7.037499999999990e-011	-1.800012e-009	-1.788000e-009
7.062499999999990e-011	-9.648611e-010	-9.548743e-010
7.087499999999990e-011	-8.976293e-011	-8.195455e-011
7.112499999999990e-011	8.165687e-010	8.220665e-010
7.137499999999990e-011	1.744892e-009	1.747969e-009
7.162499999999990e-011	2.685525e-009	2.686097e-009
7.187499999999989e-011	3.628444e-009	3.626448e-009
7.212499999999989e-011	4.563376e-009	4.558774e-009
7.237499999999989e-011	5.479900e-009	5.472681e-009
7.262499999999989e-011	6.367548e-009	6.357726e-009
7.287499999999989e-011	7.215909e-009	7.203523e-009
7.312499999999989e-011	8.014728e-009	7.999843e-009
7.337499999999989e-011	8.754009e-009	8.736715e-009
7.362499999999989e-011	9.424117e-009	9.404529e-009
7.387499999999989e-011	1.001587e-008	9.994128e-009
7.412499999999989e-011	1.052065e-008	1.049691e-008
7.437499999999989e-011	1.093048e-008	1.090493e-008
7.462499999999988e-011	1.123811e-008	1.121095e-008
7.487499999999988e-011	1.143712e-008	1.140858e-008
7.512499999999988e-011	1.152199e-008	1.149231e-008
7.537499999999988e-011	1.148816e-008	1.145761e-008
7.562499999999988e-011	1.133213e-008	1.130097e-008
7.587499999999988e-011	1.105148e-008	1.102001e-008
7.612499999999988e-011	1.064496e-008	1.061347e-008
7.637499999999988e-011	1.011251e-008	1.008132e-008
7.662499999999988e-011	9.455309e-009	9.424731e-009
7.687499999999988e-011	8.675800e-009	8.646152e-009
7.712499999999988e-011	7.777701e-009	7.749305e-009
7.737499999999988e-011	6.766018e-009	6.739194e-009
7.762499999999987e-011	5.647039e-009	5.622104e-009
7.787499999999987e-011	4.428317e-009	4.405578e-009
7.812499999999987e-011	3.118640e-009	3.098399e-009
7.837499999999987e-011	1.727997e-009	1.710538e-009
7.862499999999987e-011	2.675186e-010	2.531121e-010
7.887499999999987e-011	-1.250586e-009	-1.261691e-009
7.912499999999987e-011	-2.813108e-009	-2.820683e-009
7.937499999999987e-011	-4.405929e-009	-4.409773e-009
7.962499999999987e-011	-6.014125e-009	-6.014066e-009
7.987499999999987e-011	-7.622086e-009	-7.617984e-009
8.012499999999987e-011	-9.213639e-009	-9.205388e-009
8.037499999999987e-011	-1.077219e-008	-1.075972e-008
8.062499999999986e-011	-1.228086e-008	-1.226415e-008
8.087499999999986e-011	-1.372268e-008	-1.370173e-008
8.112499999999986e-011	-1.508070e-008	-1.505557e-008
8.137499999999986e-011	-1.633820e-008	-1.630900e-008
8.187499999999986e-011	-1.848698e-008	-1.845010e-008
8.237499999999986e-011	-2.004649e-008	-2.000287e-008
8.287499999999986e-011	-2.090922e-008	-2.086014e-008
8.337499999999985e-011	-2.098825e-008	-2.093533e-008
8.387499999999985e-011	-2.022243e-008	-2.016756e-008
8.412499999999985e-011	-1.951173e-008	-1.945666e-008
8.437499999999985e-011	-1.858076e-008	-1.852604e-008
8.462499999999985e-011	-1.743093e-008	-1.737713e-008
8.487499999999985e-011	-1.606590e-008	-1.601359e-008
8.512499999999985e-011	-1.449163e-008	-1.444139e-008
8.537499999999985e-011	-1.271639e-008	-1.266879e-008
8.562499999999985e-011	-1.075073e-008	-1.070634e-008
8.587499999999985e-011	-8.607495e-009	-8.566859e-009
8.612499999999985e-011	-6.301712e-009	-6.265365e-009
8.637499999999984e-011	-3.850542e-009	-3.818989e-009
8.662499999999984e-011	-1.273159e-009	-1.246869e-009
8.687499999999984e-011	1.409384e-009	1.429980e-009
8.712499999999984e-011	4.174310e-009	4.188825e-009
8.737499999999984e-011	6.997298e-009	7.005398e-009
8.762499999999984e-011	9.852686e-009	9.854090e-009
8.787499999999984e-011	1.271369e-008	1.270818e-008
8.812499999999984e-011	1.555264e-008	1.554005e-008
8.837499999999984e-011	1.834124e-008	1.832149e-008
8.862499999999984e-011	2.105083e-008	2.102389e-008
8.887499999999984e-011	2.365265e-008	2.361857e-008
8.937499999999983e-011	2.841926e-008	2.837134e-008
8.987499999999983e-011	3.242019e-008	3.235949e-008
9.037499999999983e-011	3.545154e-008	3.537968e-008
9.087499999999983e-011	3.733534e-008	3.725447e-008
9.137499999999983e-011	3.792780e-008	3.784051e-008
9.187499999999983e-011	3.712662e-008	3.703588e-008
9.237499999999982e-011	3.487688e-008	3.478593e-008
9.312499999999982e-011	2.879392e-008	2.870903e-008
9.387499999999982e-011	1.967537e-008	1.960415e-008
9.437499999999982e-011	1.214150e-008	1.208335e-008
9.487499999999982e-011	3.679957e-009	3.637639e-009
9.537499999999981e-011	-5.456347e-009	-5.480506e-009
9.587499999999981e-011	-1.497741e-008	-1.498164e-008
9.612499999999981e-011	-1.978359e-008	-1.977738e-008
9.637499999999981e-011	-2.456492e-008	-2.454806e-008
9.662499999999981e-011	-2.927883e-008	-2.925122e-008
9.687499999999981e-011	-3.388230e-008	-3.384391e-008
9.737499999999981e-011	-4.258577e-008	-4.252613e-008
9.787499999999980e-011	-5.033604e-008	-5.025618e-008
9.837499999999980e-011	-5.681022e-008	-5.671189e-008
9.862499999999980e-011	-5.947528e-008	-5.936861e-008
9.887499999999980e-011	-6.171366e-008	-6.159934e-008
9.912499999999980e-011	-6.349479e-008	-6.337362e-008
9.937499999999980e-011	-6.479124e-008	-6.466406e-008
9.962499999999980e-011	-6.557901e-008	-6.544676e-008
9.987499999999980e-011	-6.583780e-008	-6.570147e-008
1.001249999999998e-010	-6.555127e-008	-6.541190e-008
1.003749999999998e-010	-6.470725e-008	-6.456594e-008
1.007500000000000e-010	-6.238010e-008	-6.230906e-008
1.010000000000000e-010	-6.011811e-008	-6.011811e-008
1.011428571428571e-010	-5.856308e-008	-5.851949e-008
1.012857142857143e-010	-5.683163e-008	-5.675898e-008
1.014285714285714e-010	-5.492376e-008	-5.483658e-008
1.015714285714286e-010	-5.283948e-008	-5.275231e-008
1.017142857142857e-010	-5.057879e-008	-5.050614e-008
1.018571428571429e-010	-4.814168e-008	-4.809809e-008
1.020000000000000e-010	-4.552816e-008	-4.552816e-008
1.022678571428572e-010	-4.008249e-008	-4.003815e-008
1.025357142857143e-010	-3.421213e-008	-3.413596e-008
1.028035714285714e-010	-2.791709e-008	-2.782157e-008
1.030714285714286e-010	-2.119736e-008	-2.109499e-008
1.033392857142857e-010	-1.405294e-008	-1.395623e-008
1.036071428571429e-010	-6.483836e-009	-6.405275e-009
1.038750000000000e-010	1.509957e-009	1.557869e-009
1.043750000000000e-010	1.671291e-008	1.673206e-008
1.048750000000000e-010	3.222026e-008	3.220864e-008
1.056250000000000e-010	5.497180e-008	5.491228e-008
1.061250000000000e-010	6.905632e-008	6.896519e-008
1.066250000000000e-010	8.168412e-008	8.156285e-008
1.071250000000000e-010	9.237399e-008	9.222509e-008
1.076250000000000e-010	1.006851e-007	1.005121e-007
1.081250000000000e-010	1.062330e-007	1.060404e-007
1.083750000000000e-010	1.078697e-007	1.076693e-007
1.086250000000000e-010	1.087046e-007	1.084976e-007
1.088750000000000e-010	1.087116e-007	1.084997e-007
1.091250000000000e-010	1.078711e-007	1.076558e-007
1.093750000000000e-010	1.061692e-007	1.059521e-007
1.096250000000000e-010	1.035989e-007	1.033816e-007
1.098750000000000e-010	1.001596e-007	9.994390e-008
1.101250000000000e-010	9.585757e-008	9.564517e-008
1.103750000000000e-010	9.070597e-008	9.049858e-008
1.106250000000000e-010	8.472482e-008	8.452415e-008
1.108750000000000e-010	7.794097e-008	7.774870e-008
1.111250000000000e-010	7.038805e-008	7.020585e-008
1.113750000000000e-010	6.210632e-008	6.193579e-008
1.116250000000000e-010	5.314244e-008	5.298510e-008
1.118750000000000e-010	4.354922e-008	4.340656e-008
1.121250000000000e-010	3.338536e-008	3.325874e-008
1.123750000000000e-010	2.271502e-008	2.260572e-008
1.126250000000000e-010	1.160748e-008	1.151665e-008
1.128750000000000e-010	1.366265e-010	6.530698e-011
1.131250000000000e-010	-1.161951e-008	-1.167042e-008
1.133750000000000e-010	-2.357928e-008	-2.360902e-008
1.136250000000000e-010	-3.565803e-008	-3.566600e-008
1.138750000000000e-010	-4.776865e-008	-4.775439e-008
1.141250000000000e-010	-5.982224e-008	-5.978547e-008
1.143750000000000e-010	-7.172875e-008	-7.166933e-008
1.146250000000000e-010	-8.339760e-008	-8.331560e-008
1.148750000000000e-010	-9.473843e-008	-9.463405e-008
1.151250000000000e-010	-1.056617e-007	-1.055353e-007
1.153750000000000e-010	-1.160795e-007	-1.159317e-007
1.156250000000000e-010	-1.259060e-007	-1.257375e-007
1.158750000000000e-010	-1.350583e-007	-1.348700e-007
1.161250000000000e-010	-1.434571e-007	-1.432499e-007
1.163750000000000e-010	-1.510271e-007	-1.508023e-007
1.166250000000000e-010	-1.576979e-007	-1.574568e-007
1.168750000000000e-010	-1.634042e-007	-1.631482e-007
1.171250000000000e-010	-1.680867e-007	-1.678175e-007
1.173750000000000e-010	-1.716924e-007	-1.714117e-007
1.176250000000000e-010	-1.741752e-007	-1.738846e-007
1.178750000000000e-010	-1.754958e-007	-1.751974e-007
1.181250000000000e-010	-1.756227e-007	-1.753184e-007
1.183750000000000e-010	-1.745323e-007	-1.742241e-007
1.186250000000000e-010	-1.722089e-007	-1.718988e-007
1.188750000000000e-010	-1.686449e-007	-1.683350e-007
1.191250000000000e-010	-1.638413e-007	-1.635338e-007
1.193750000000000e-010	-1.578074e-007	-1.575043e-007
1.196250000000000e-010	-1.505610e-007	-1.502643e-007
1.198750000000000e-010	-1.421279e-007	-1.418399e-007
1.201250000000000e-010	-1.325426e-007	-1.322651e-007
1.203750000000000e-010	-1.218473e-007	-1.215824e-007
1.206250000000000e-010	-1.100922e-007	-1.098416e-007
1.208750000000000e-010	-9.733475e-008	-9.710036e-008
1.211250000000000e-010	-8.363975e-008	-8.342323e-008
1.213750000000000e-010	-6.907865e-008	-6.888155e-008
1.216250000000000e-010	-5.372917e-008	-5.355295e-008
1.218750000000000e-010	-3.767481e-008	-3.752076e-008
1.221250000000000e-010	-2.100427e-008	-2.087357e-008
1.223750000000000e-010	-3.810923e-009	-3.704561e-009
1.226250000000000e-010	1.380787e-008	1.388905e-008
1.228750000000000e-010	3.175139e-008	3.180671e-008
1.231250000000000e-010	4.991620e-008	4.994518e-008
1.233750000000000e-010	6.819691e-008	6.819921e-008
1.236250000000000e-010	8.648684e-008	8.646234e-008
1.238750000000000e-010	1.046788e-007	1.046275e-007
1.241250000000000e-010	1.226657e-007	1.225879e-007
1.243750000000000e-010	1.403415e-007	1.402376e-007
1.246249999999999e-010	1.576018e-007	1.574724e-007
1.248749999999999e-010	1.743444e-007	1.741903e-007
1.253749999999999e-010	2.058851e-007	2.056845e-007
1.258749999999999e-010	2.342213e-007	2.339794e-007
1.263749999999999e-010	2.586927e-007	2.584157e-007
1.268749999999999e-010	2.787392e-007	2.784344e-007
1.273749999999999e-010	2.939176e-007	2.935932e-007
1.278749999999999e-010	3.039150e-007	3.035798e-007
1.283749999999999e-010	3.085589e-007	3.082221e-007
1.288749999999999e-010	3.078233e-007	3.074943e-007
1.291249999999999e-010	3.054711e-007	3.051493e-007
1.293749999999999e-010	3.018318e-007	3.015197e-007
1.296249999999999e-010	2.969442e-007	2.966439e-007
1.298749999999999e-010	2.908555e-007	2.905693e-007
1.301249999999999e-010	2.836219e-007	2.833518e-007
1.303749999999999e-010	2.753079e-007	2.750559e-007
1.306249999999999e-010	2.659859e-007	2.657539e-007
1.308749999999999e-010	2.557359e-007	2.555257e-007
1.311249999999999e-010	2.446450e-007	2.444581e-007
1.313749999999999e-010	2.328066e-007	2.326447e-007
1.316249999999999e-010	2.203205e-007	2.201847e-007
1.318749999999999e-010	2.072914e-007	2.071831e-007
