time	V(d_3p)
1.810816357647204e-010	-3.768032e-003
1.830347607647204e-010	-2.965578e-003
1.849878857647204e-010	-2.085677e-003
1.869410107647203e-010	-1.282867e-003
1.888941357647203e-010	-6.727624e-004
1.908472607647203e-010	-2.830769e-004
1.928003857647203e-010	-5.917866e-005
2.006128857647203e-010	5.243748e-004
2.025660107647203e-010	6.346589e-004
2.045191357647203e-010	6.972157e-004
2.064722607647203e-010	7.213585e-004
2.084253857647203e-010	7.457732e-004
2.103785107647202e-010	7.704599e-004
2.123316357647202e-010	7.954185e-004
2.142847607647202e-010	8.206490e-004
2.162378857647202e-010	8.461514e-004
2.181910107647202e-010	8.719257e-004
2.204231536218630e-010	8.763820e-004
2.226552964790059e-010	8.731931e-004
2.248874393361487e-010	8.623590e-004
2.271195821932916e-010	8.438795e-004
2.293517250504344e-010	8.177548e-004
2.315838679075773e-010	7.839848e-004
2.338160107647201e-010	7.425696e-004
2.377222607647201e-010	7.429035e-004
2.435816357647201e-010	8.094792e-004
2.474878857647201e-010	7.924354e-004
2.513941357647201e-010	7.098252e-004
2.530682429075772e-010	6.510918e-004
2.547423500504344e-010	5.971114e-004
2.564164571932915e-010	5.478841e-004
2.580905643361486e-010	5.034098e-004
2.597646714790057e-010	4.636887e-004
2.614387786218629e-010	4.287205e-004
2.631128857647200e-010	3.985054e-004
2.670191357647200e-010	4.116090e-004
2.767847607647200e-010	6.080215e-004
2.806910107647199e-010	6.199742e-004
2.845972607647199e-010	5.516948e-004
2.859923500504342e-010	5.038649e-004
2.873874393361485e-010	4.585225e-004
2.887825286218628e-010	4.156678e-004
2.901776179075770e-010	3.753007e-004
2.915727071932913e-010	3.374213e-004
2.929677964790056e-010	3.020295e-004
2.943628857647199e-010	2.691253e-004
2.963160107647199e-010	2.502206e-004
3.002222607647199e-010	2.751469e-004
3.099878857647198e-010	4.902624e-004
3.138941357647198e-010	5.094992e-004
3.178003857647198e-010	4.610309e-004
3.194744929075769e-010	4.169133e-004
3.211486000504341e-010	3.759098e-004
3.228227071932912e-010	3.380204e-004
3.244968143361483e-010	3.032453e-004
3.261709214790054e-010	2.715843e-004
3.278450286218626e-010	2.430374e-004
3.295191357647197e-010	2.176047e-004
3.334253857647197e-010	2.210712e-004
3.392847607647197e-010	3.219426e-004
3.451441357647197e-010	4.270400e-004
3.490503857647196e-010	4.399303e-004
3.549097607647196e-010	3.617577e-004
3.579789571932910e-010	2.907410e-004
3.610481536218625e-010	2.416914e-004
3.641173500504339e-010	2.146090e-004
3.671865464790053e-010	2.094938e-004
3.702557429075767e-010	2.263458e-004
3.733249393361481e-010	2.651650e-004
3.763941357647195e-010	3.259514e-004
3.822535107647195e-010	3.914945e-004
3.861597607647195e-010	3.777942e-004
3.881128857647195e-010	3.427610e-004
3.900660107647195e-010	3.094620e-004
3.920191357647195e-010	2.778974e-004
3.939722607647195e-010	2.480672e-004
3.959253857647194e-010	2.199713e-004
3.978785107647194e-010	1.936098e-004
3.998316357647194e-010	1.689826e-004
4.037378857647194e-010	1.727827e-004
4.056910107647194e-010	1.986600e-004
4.076441357647194e-010	2.229911e-004
4.095972607647194e-010	2.457762e-004
4.115503857647194e-010	2.670153e-004
4.135035107647194e-010	2.867083e-004
4.154566357647194e-010	3.048552e-004
4.174097607647194e-010	3.214561e-004
4.232691357647193e-010	2.809518e-004
4.252222607647193e-010	2.407387e-004
4.271753857647193e-010	2.056160e-004
4.291285107647193e-010	1.755837e-004
4.310816357647193e-010	1.506419e-004
4.330347607647193e-010	1.307904e-004
4.349878857647193e-010	1.160293e-004
4.369410107647193e-010	1.063586e-004
4.428003857647192e-010	1.563238e-004
4.458695821932907e-010	2.024469e-004
4.489387786218621e-010	2.315236e-004
4.520079750504335e-010	2.435538e-004
4.550771714790049e-010	2.385376e-004
4.581463679075763e-010	2.164749e-004
4.612155643361477e-010	1.773658e-004
4.642847607647192e-010	1.212103e-004
4.701441357647193e-010	6.509804e-005
4.760035107647194e-010	9.084019e-005
4.785146714790052e-010	1.312060e-004
4.810258321932910e-010	1.614026e-004
4.835369929075768e-010	1.814300e-004
4.860481536218625e-010	1.912883e-004
4.885593143361482e-010	1.909775e-004
4.910704750504340e-010	1.804975e-004
4.935816357647198e-010	1.598484e-004
4.969298500504342e-010	1.071869e-004
5.002780643361485e-010	7.071372e-005
5.036262786218628e-010	5.042877e-005
5.069744929075773e-010	4.633207e-005
5.103227071932916e-010	5.842362e-005
5.136709214790060e-010	8.670342e-005
5.170191357647203e-010	1.311715e-004
5.228785107647205e-010	1.636204e-004
5.287378857647206e-010	1.274450e-004
5.320861000504349e-010	8.214707e-005
5.354343143361493e-010	5.129619e-005
5.387825286218636e-010	3.489241e-005
5.421307429075781e-010	3.293572e-005
5.454789571932924e-010	4.542612e-005
5.488271714790068e-010	7.236361e-005
5.521753857647211e-010	1.137482e-004
5.580347607647212e-010	1.422871e-004
5.638941357647214e-010	1.105382e-004
5.672423500504357e-010	7.122243e-005
5.705905643361501e-010	4.478369e-005
5.739387786218644e-010	3.122200e-005
5.772869929075789e-010	3.053737e-005
5.806352071932932e-010	4.272980e-005
5.839834214790075e-010	6.779928e-005
5.873316357647219e-010	1.057458e-004
5.931910107647220e-010	1.271716e-004
5.954231536218649e-010	1.141353e-004
5.976552964790078e-010	1.003988e-004
5.998874393361507e-010	8.596192e-005
6.021195821932937e-010	7.082471e-005
6.043517250504365e-010	5.498716e-005
6.065838679075795e-010	3.844928e-005
6.088160107647224e-010	2.121107e-005
6.146753857647225e-010	3.238999e-005
6.183026179075798e-010	6.703250e-005
6.219298500504369e-010	9.000615e-005
6.255570821932942e-010	1.013109e-004
6.291843143361514e-010	1.009469e-004
6.328115464790086e-010	8.891394e-005
6.364387786218659e-010	6.521215e-005
6.400660107647231e-010	2.984151e-005
6.459253857647232e-010	1.061076e-005
6.484365464790090e-010	2.534090e-005
6.509477071932948e-010	3.896148e-005
6.534588679075805e-010	5.147248e-005
6.559700286218662e-010	6.287391e-005
6.584811893361520e-010	7.316578e-005
6.609923500504378e-010	8.234807e-005
6.635035107647236e-010	9.042079e-005
6.660146714790094e-010	7.431260e-005
6.685258321932951e-010	5.957783e-005
6.710369929075809e-010	4.621650e-005
6.735481536218666e-010	3.422861e-005
6.760593143361524e-010	2.361415e-005
6.785704750504382e-010	1.437312e-005
6.810816357647240e-010	6.505521e-006
6.835927964790098e-010	2.041625e-005
6.861039571932955e-010	3.308815e-005
6.886151179075813e-010	4.452123e-005
6.911262786218670e-010	5.471547e-005
6.936374393361528e-010	6.367089e-005
6.961486000504386e-010	7.138747e-005
6.986597607647244e-010	7.786523e-005
7.014499393361530e-010	5.944839e-005
7.042401179075817e-010	4.385158e-005
7.070302964790103e-010	3.107481e-005
7.098204750504389e-010	2.111806e-005
7.126106536218675e-010	1.398135e-005
7.154008321932962e-010	9.664672e-006
7.181910107647248e-010	8.168026e-006
7.220972607647249e-010	3.440470e-005
7.260035107647250e-010	5.196342e-005
7.299097607647250e-010	6.084419e-005
7.338160107647251e-010	6.104702e-005
7.377222607647252e-010	5.257190e-005
7.416285107647253e-010	3.541883e-005
7.455347607647254e-010	9.587812e-006
7.483249393361540e-010	7.461938e-006
7.511151179075827e-010	8.381304e-006
7.539052964790113e-010	1.234591e-005
7.566954750504399e-010	1.935576e-005
7.594856536218685e-010	2.941084e-005
7.622758321932972e-010	4.251116e-005
7.650660107647258e-010	5.865673e-005
7.681352071932974e-010	5.115478e-005
7.712044036218688e-010	4.355283e-005
7.742736000504403e-010	3.585088e-005
7.773427964790118e-010	2.804892e-005
7.804119929075834e-010	2.014696e-005
7.834811893361548e-010	1.214499e-005
7.865503857647263e-010	4.043025e-006
7.910146714790121e-010	2.617088e-005
7.954789571932980e-010	4.096116e-005
7.999432429075838e-010	4.841388e-005
8.044075286218696e-010	4.852902e-005
8.088718143361553e-010	4.130659e-005
8.133361000504412e-010	2.674660e-005
8.178003857647270e-010	4.849028e-006
8.208695821932985e-010	1.185209e-005
8.239387786218699e-010	1.857826e-005
8.270079750504415e-010	2.502754e-005
8.300771714790130e-010	3.119992e-005
8.331463679075845e-010	3.709541e-005
8.362155643361560e-010	4.271401e-005
8.392847607647275e-010	4.805571e-005
8.437490464790133e-010	2.909500e-005
8.482133321932991e-010	1.630294e-005
8.526776179075850e-010	9.679540e-006
8.571419036218707e-010	9.224788e-006
8.616061893361565e-010	1.493869e-005
8.660704750504423e-010	2.682124e-005
8.705347607647282e-010	4.487245e-005
8.738829750504425e-010	3.564689e-005
8.772311893361569e-010	2.786979e-005
8.805794036218712e-010	2.154115e-005
8.839276179075857e-010	1.666097e-005
8.872758321933000e-010	1.322925e-005
8.906240464790143e-010	1.124599e-005
8.939722607647287e-010	1.071119e-005
8.981575286218716e-010	2.431301e-005
9.023427964790146e-010	3.310261e-005
9.065280643361575e-010	3.707998e-005
9.107133321933005e-010	3.624513e-005
9.148986000504434e-010	3.059806e-005
9.190838679075864e-010	2.013876e-005
9.232691357647293e-010	4.867236e-006
9.274544036218721e-010	1.714531e-005
9.316396714790149e-010	2.582031e-005
9.358249393361576e-010	3.089224e-005
9.400102071933005e-010	3.236110e-005
9.441954750504432e-010	3.022689e-005
9.483807429075862e-010	2.448960e-005
9.525660107647289e-010	1.514924e-005
9.564722607647287e-010	1.434695e-005
9.603785107647286e-010	1.467895e-005
9.642847607647285e-010	1.614524e-005
9.681910107647284e-010	1.874583e-005
9.720972607647283e-010	2.248070e-005
9.760035107647281e-010	2.734987e-005
9.799097607647280e-010	3.335334e-005
9.846530643361563e-010	2.312151e-005
9.893963679075849e-010	1.632704e-005
9.941396714790132e-010	1.296993e-005
9.988829750504418e-010	1.305019e-005
1.003626278621870e-009	1.656780e-005
1.008369582193299e-009	2.352278e-005
1.013112885764727e-009	3.391512e-005
1.018135207193298e-009	2.409306e-005
1.023157528621870e-009	1.742817e-005
1.028179850050441e-009	1.392047e-005
1.033202171479012e-009	1.356993e-005
1.038224492907583e-009	1.637658e-005
1.043246814336155e-009	2.234040e-005
1.048269135764726e-009	3.146139e-005
1.053570475050440e-009	2.368131e-005
1.058871814336154e-009	1.832139e-005
1.064173153621868e-009	1.538165e-005
1.069474492907582e-009	1.486207e-005
1.074775832193297e-009	1.676267e-005
1.080077171479011e-009	2.108343e-005
1.085378510764725e-009	2.782436e-005
1.090400832193296e-009	2.205919e-005
1.095423153621867e-009	1.815715e-005
1.100445475050439e-009	1.611823e-005
1.105467796479010e-009	1.594244e-005
1.110490117907581e-009	1.762977e-005
1.115512439336152e-009	2.118022e-005
1.120534760764724e-009	2.659379e-005
1.125836100050438e-009	2.235253e-005
1.131137439336152e-009	1.933442e-005
1.136438778621866e-009	1.753945e-005
1.141740117907580e-009	1.696762e-005
1.147041457193294e-009	1.761895e-005
1.152342796479008e-009	1.949341e-005
1.157644135764723e-009	2.259103e-005
1.163503510764722e-009	2.212168e-005
1.169362885764722e-009	2.144161e-005
1.175222260764722e-009	2.055084e-005
1.181081635764722e-009	1.944935e-005
1.186941010764722e-009	1.813715e-005
1.192800385764722e-009	1.661424e-005
1.198659760764721e-009	1.488063e-005
1.220981189336149e-009	1.656922e-005
1.243302617907577e-009	1.799880e-005
1.265624046479005e-009	1.916935e-005
1.287945475050433e-009	2.008089e-005
1.310266903621861e-009	2.073341e-005
1.332588332193289e-009	2.112690e-005
1.354909760764717e-009	2.126137e-005
1.886159760764703e-009	1.219338e-005
1.999441010764711e-009	9.354507e-006
2.000000000000000e-009	9.299833e-006
